facility_id,name_display,name_normalized,category,x_norm,y_norm,floor,zone,source,confidence,graph_node_id,listing_location,near_graph_hint,page_url,terminal,traffic_type,landmark
fac_69d701ab6cf658,Baby Care Room,baby_care_room,main_facilities,56.4583,46.4722,L02,facilities_overlay,csmia_facilities,high,t2_medical,CSMIA Airport Facilities — Baby Care Room (main facilities),t2_medical,https://csmia-mumbai.adaniairports.com/en/airport-facilities/baby-care-room,,,
fac_1b2d1f6f524107,Baggage Trolley,baggage_trolley,main_facilities,50.0556,74.6806,L02,facilities_overlay,csmia_facilities,high,t2_baggage_claim,CSMIA Airport Facilities — Baggage Trolley (main facilities),t2_baggage_claim,https://csmia-mumbai.adaniairports.com/en/airport-facilities/baggage-trolleys,,,
fac_6aff5a6fe88783,Buggy,buggy,main_facilities,50.25,56.9167,L02,facilities_overlay,csmia_facilities,high,t2_post_security,CSMIA Airport Facilities — Buggy (main facilities),t2_post_security,https://csmia-mumbai.adaniairports.com/en/airport-facilities/automated-buggy-service,,,
fac_47b3ee04ce73ae,Digi Yatra,digi_yatra,main_facilities,49.1389,62.3611,L02,facilities_overlay,csmia_facilities,high,t2_security_merge,CSMIA Airport Facilities — Digi Yatra (main facilities),t2_security_merge,https://csmia-mumbai.adaniairports.com/en/airport-facilities/digiyatra,,,
fac_dc5b490808100f,Information desk — T2 (overview),information_desk_t2_overview,main_facilities,44.8333,47.0694,L02,facilities_overlay,csmia_facilities,high,t2_information,"CSMIA T2: multiple information desks (arrival, departure curbside, check-in islands, L3/L4 retail). If a desk is hard to reach, use the 24/7 helpline 1800-572-111111 (official airport page).",t2_information,https://csmia-mumbai.adaniairports.com/en/airport-facilities/information-desk,T2,,
fac_f0a110000000001,Information desk — T2 departure curbside (near Gate 2),information_desk_t2_dep_curbside_g2,information_desk_t2,50.55,85.95,L02,facilities_overlay,csmia_facilities,high,t2_entrance,"Official location name: Departure Curbside Near Gate 2.",t2_entrance,https://csmia-mumbai.adaniairports.com/en/airport-facilities/information-desk,T2,departure,
fac_f0a110000000002,Information desk — T2 arrival domestic,information_desk_t2_arr_domestic,information_desk_t2,49.85,74.55,L02,facilities_overlay,csmia_facilities,high,t2_baggage_claim,"Arrival domestic hall (belts / reclaim zone).",t2_baggage_claim,https://csmia-mumbai.adaniairports.com/en/airport-facilities/information-desk,T2,arrival,Near Belt no. 01-02 and Opp. Belt no. 13-14
fac_f0a110000000003,Information desk — T2 arrival international,information_desk_t2_arr_intl,information_desk_t2,50.15,74.72,L02,facilities_overlay,csmia_facilities,high,t2_baggage_claim,"Arrival hall, international.",t2_baggage_claim,https://csmia-mumbai.adaniairports.com/en/airport-facilities/information-desk,T2,arrival,Between arrival belt 8-9
fac_f0a110000000004,Information desk — T2 arrival plaza,information_desk_t2_arr_plaza,information_desk_t2,50.45,85.88,L02,facilities_overlay,csmia_facilities,high,t2_entrance,"Arrival plaza (curbside / meet area).",t2_entrance,https://csmia-mumbai.adaniairports.com/en/airport-facilities/information-desk,T2,arrival,Curbside between Arrival exit Gate A – B
fac_f0a110000000005,Information desk — T2 curbside Lane 2,information_desk_t2_dep_lane2,information_desk_t2,50.62,85.92,L02,facilities_overlay,csmia_facilities,high,t2_entrance,"Departure forecourt — Curbside Lane 2.",t2_entrance,https://csmia-mumbai.adaniairports.com/en/airport-facilities/information-desk,T2,departure,Opposite Departure entry gate no. 04
fac_f0a110000000006,Information desk — T2 curbside Lane 1,information_desk_t2_dep_lane1,information_desk_t2,50.48,85.82,L02,facilities_overlay,csmia_facilities,high,t2_entrance,"Departure forecourt — Curbside Lane 1.",t2_entrance,https://csmia-mumbai.adaniairports.com/en/airport-facilities/information-desk,T2,departure,Near Departure entry gate no. 01 -02
fac_f0a110000000007,Information desk — T2 check-in Gate 5 (Island H),information_desk_t2_dep_ckin_g5,information_desk_t2,50.68,81.92,L02,facilities_overlay,csmia_facilities,high,t2_circ_south_1,"Check-in hall — Departure Gate number 5.",t2_circ_south_1,https://csmia-mumbai.adaniairports.com/en/airport-facilities/information-desk,T2,departure,Near Island H
fac_f0a110000000008,Information desk — T2 check-in Gate 3 (Island D),information_desk_t2_dep_ckin_g3,information_desk_t2,50.74,81.85,L02,facilities_overlay,csmia_facilities,high,t2_circ_south_1,"Check-in hall — Departure Gate number 3.",t2_circ_south_1,https://csmia-mumbai.adaniairports.com/en/airport-facilities/information-desk,T2,departure,Near Island D
fac_f0a110000000009,Information desk — T2 retail international (Level 4),information_desk_t2_retail_intl_l4,information_desk_t2,50.42,57.9,L04,facilities_overlay,csmia_facilities,high,t2_post_security,"Retail area for international passengers (Level 4).",t2_post_security,https://csmia-mumbai.adaniairports.com/en/airport-facilities/information-desk,T2,departure,
fac_f0a11000000000a,Information desk — T2 retail domestic (Level 3),information_desk_t2_retail_dom_l3,information_desk_t2,50.48,57.65,L03,facilities_overlay,csmia_facilities,high,t2_post_security,"Retail area for domestic passengers (Level 3).",t2_post_security,https://csmia-mumbai.adaniairports.com/en/airport-facilities/information-desk,T2,departure,
fac_f0a11000000000b,Airport helpline (24/7) — CSMIA,airport_helpline_csmia,information_desk_t2,44.9,47.15,L02,facilities_overlay,csmia_facilities,high,t2_information,"When no desk is easily accessible: 1800-572-111111 (official Information Desk page).",t2_information,https://csmia-mumbai.adaniairports.com/en/airport-facilities/information-desk,T2,helpline,
fac_11b3d0839b4897,Inter Terminal Coach,inter_terminal_coach,main_facilities,50.5972,85.9861,L02,facilities_overlay,csmia_facilities,high,t2_entrance,CSMIA Airport Facilities — Inter Terminal Coach (main facilities),t2_entrance,https://csmia-mumbai.adaniairports.com/en/airport-facilities/inter-terminal-coach-facility,,,
fac_e6c3dbcf0b97f8,Lost and Found,lost_and_found,main_facilities,44.0,51.1806,L02,facilities_overlay,csmia_facilities,high,t2_lost_found,CSMIA Airport Facilities — Lost and Found (main facilities),t2_lost_found,https://csmia-mumbai.adaniairports.com/en/airport-facilities/lost-and-found-services,,,
fac_61bac28f291300,Prayer Room,prayer_room,main_facilities,54.75,51.4861,L02,facilities_overlay,csmia_facilities,high,t2_hub_04_03,CSMIA Airport Facilities — Prayer Room (main facilities),t2_hub_04_03,https://csmia-mumbai.adaniairports.com/en/airport-facilities/prayer-room,,,
fac_6f9ebedca96833,Self-Baggage Drop,self_baggage_drop,main_facilities,50.7083,81.875,L02,facilities_overlay,csmia_facilities,high,t2_circ_south_1,CSMIA Airport Facilities — Self-Baggage Drop (main facilities),t2_circ_south_1,https://csmia-mumbai.adaniairports.com/en/airport-facilities/self-baggage-drop,,,
fac_e42a4266acd912,Smoking Room,smoking_room,main_facilities,50.6389,58.0694,L02,facilities_overlay,csmia_facilities,high,t2_post_security,CSMIA Airport Facilities — Smoking Room (main facilities),t2_post_security,https://csmia-mumbai.adaniairports.com/en/airport-facilities/smoking-zones,,,
fac_4ef27e394c2dd0,Special Assistance,special_assistance,main_facilities,54.4583,45.8889,L02,facilities_overlay,csmia_facilities,high,t2_medical,CSMIA Airport Facilities — Special Assistance (main facilities),t2_medical,https://csmia-mumbai.adaniairports.com/en/airport-facilities/special-assistance,,,
fac_c73a1a1712fe03,Transportation,transportation,main_facilities,50.6389,85.9583,L02,facilities_overlay,csmia_facilities,high,t2_entrance,CSMIA Airport Facilities — Transportation (main facilities),t2_entrance,https://csmia-mumbai.adaniairports.com/en/airport-facilities/transport,,,
fac_5ffe9d7ca3ff70,Wi-Fi,wi_fi,main_facilities,51.0694,51.3194,L02,facilities_overlay,csmia_facilities,high,t2_hub_02_02,CSMIA Airport Facilities — Wi-Fi (main facilities),t2_hub_02_02,https://csmia-mumbai.adaniairports.com/en/airport-facilities/wifi-service,,,
