shop_id,name_display,name_normalized,category,x_norm,y_norm,floor,zone,source,confidence,graph_node_id,listing_location,near_graph_hint
csmia_60543eee9a7312,Amrapali,amrapali,jewellary,50.6308,32.0615,L04,postsec_l04,csmia_shopping_api,high,t2_l04_postsec,"Terminal 2; Level 4 , Post Security Hold Area",t2_l04_postsec
csmia_90e66c7ed23b6f,Armani Exchange,armani_exchange,apparel,50.2769,40.6923,L03,postsec_l03,csmia_shopping_api,high,t2_l03_postsec,"Terminal 2; Level 3 , Post Secuirty Hold Area",t2_l03_postsec
csmia_39c06d18f61708,Balenzia,balenzia,fashion_accessories,49.5385,30.4615,L04,postsec_l04,csmia_shopping_api,high,t2_l04_postsec,"Terminal 2; Level 4 , Post Security Hold Area",t2_l04_postsec
csmia_3f8b5735571dcb,BIBA,biba,apparel,50.6308,39.4,L03,postsec_l03,csmia_shopping_api,high,t2_l03_postsec,"Terminal 2; Level 3 , Post Secuirty Hold Area",t2_l03_postsec
csmia_85862d785790d4,Bikaji,bikaji,sweets_/_packed_foods,51.6923,32.5077,L04,postsec_l04,csmia_shopping_api,high,t2_l04_postsec,"Terminal 2; Level 4 , Post Security Hold Area",t2_l04_postsec
csmia_00a815a43d239a,Bookscetra (New Store),bookscetra_new_store,ctn,51.2462,40.5846,L03,postsec_l03,csmia_shopping_api,high,t2_l03_postsec,"Terminal 2; Level 3 , Post Secuirty Hold Area",t2_l03_postsec
csmia_2dbc2681ad6fab,Carlton,carlton,luggage_and_bags,50.4,41.6769,L03,postsec_l03,csmia_shopping_api,high,t2_l03_postsec,"Terminal 2; Level 3 , Post Secuirty Hold Area",t2_l03_postsec
csmia_a53386f695d11e,Carlton,carlton,luggage_and_bags,50.6,33.3538,L04,postsec_l04,csmia_shopping_api,high,t2_l04_postsec,"Terminal 2; Level 4 , Post Security Hold Area",t2_l04_postsec
csmia_38a4933c227186,Chitale Bandhu,chitale_bandhu,sweets_/_packed_foods,8.9077,94.1077,T1,t1_directory,csmia_shopping_api,high,bom_t1_retail_hub,"Terminal 1; Gate No 09-20, Post Security Hold Area",bom_t1_retail_hub
csmia_64e026d0beb0f5,Cococart,cococart,confectionary,9.0154,94.1692,T1,t1_directory,csmia_shopping_api,high,bom_t1_retail_hub,Terminal 1; Arrival Hall,bom_t1_retail_hub
csmia_bd01d7e63427ee,Cococart,cococart,confectionary,6.3538,92.7077,T1,t1_directory,csmia_shopping_api,high,bom_t1_retail_hub,"Terminal 1; Gate No 09-20, Post Security Hold Area",bom_t1_retail_hub
csmia_af850e05c035e3,Cococart,cococart,confectionary,9.0769,92.8,T1,t1_directory,csmia_shopping_api,high,bom_t1_retail_hub,"Terminal 1; Gate No 21-28, Post Security Hold Area",bom_t1_retail_hub
csmia_c6a0926602a760,Cococart,cococart,confectionary,50.7846,75.0769,L02,arrivals_l02,csmia_shopping_api,high,t2_baggage_claim,Terminal 2; Arrival Hall,t2_baggage_claim
csmia_189ec60aec4010,Cococart,cococart,confectionary,51.7692,40.9846,L03,postsec_l03,csmia_shopping_api,high,t2_l03_postsec,"Terminal 2; Level 3 , Post Secuirty Hold Area",t2_l03_postsec
